file,text,url,external,system
teaching/plagiarism.qmd,Benjamin Gödicke,https://univis.uni-bamberg.de/formbot/dsc_3Danew_2Ftel_26dir_3Dzuv_2Fabtlg2_2Fref3a_26collection_3D2009w_2Fhuman_2Fpaeda_2Feleme_2Fbeglei_26ref_3Dtel,1,univis.uni-bamberg.de
teaching/plagiarism.qmd,Current status,https://www.uni-bamberg.de/its/wir/itsm/alle-meldungen/,1,uni-bamberg.de
teaching/plagiarism.qmd,Resources for Turnitin,https://vc.uni-bamberg.de/course/view.php?id=51718,1,vc.uni-bamberg.de
teaching/platforms_degree_programs_courses.qmd,Classcentral,https://www.classcentral.com/,1,classcentral.com
teaching/platforms_degree_programs_courses.qmd,Coursera,https://www.coursera.org/,1,coursera.org
teaching/platforms_degree_programs_courses.qmd,Open Textbooks,https://oercommons.org/hubs/open-textbooks,1,oercommons.org
teaching/platforms_degree_programs_courses.qmd,EdX,https://www.edx.org/,1,edx.org
teaching/platforms_degree_programs_courses.qmd,MERLOT platform,https://merlot.org/merlot/index.htm,1,merlot.org
teaching/platforms_degree_programs_courses.qmd,Bachelor in Business Administration (BSc),https://www.frankfurt-school.de/en/study/bachelor/bachelor-science/bachelor-in-business-administration,1,frankfurt-school.de
teaching/platforms_degree_programs_courses.qmd,Bachelor in Computational Business Analytics (BSc),https://www.frankfurt-school.de/en/study/bachelor/bachelor-science/bachelor-computational-business-analytics,1,frankfurt-school.de
teaching/platforms_degree_programs_courses.qmd,"Bachelor in Management, Philosophy & Economics (BSc)",https://www.frankfurt-school.de/en/study/bachelor/bachelor-science/bachelor-in-management-philosophy-economics,1,frankfurt-school.de
teaching/platforms_degree_programs_courses.qmd,Bachelor of Arts (part-time),https://www.frankfurt-school.de/en/study/bachelor/bachelor-arts,1,frankfurt-school.de
teaching/platforms_degree_programs_courses.qmd,Bachelor in Betriebswirtschaftslehre (BA) (part-time),https://www.frankfurt-school.de/en/study/bachelor/bachelor-arts/bachelor-betriebswirtschaftslehre,1,frankfurt-school.de
teaching/platforms_degree_programs_courses.qmd,Master in Management (MiM),https://www.frankfurt-school.de/en/study/master/master-in-management,1,frankfurt-school.de
teaching/platforms_degree_programs_courses.qmd,Master of Artificial Intelligence & Data Science (MSc),https://www.frankfurt-school.de/en/study/master/master-of-artificial-intelligence-and-data-science,1,frankfurt-school.de
teaching/platforms_degree_programs_courses.qmd,Master of Finance (MSc),https://www.frankfurt-school.de/en/study/master/master-of-finance,1,frankfurt-school.de
teaching/platforms_degree_programs_courses.qmd,Master in Financial Technology (MSc),https://www.frankfurt-school.de/en/study/master/master-in-financial-technology,1,frankfurt-school.de
teaching/platforms_degree_programs_courses.qmd,Master in Real Estate (MSc),https://www.frankfurt-school.de/en/study/master/master-in-real-estate,1,frankfurt-school.de
teaching/platforms_degree_programs_courses.qmd,Angewandte Informatik,https://www.uni-bamberg.de/ba-ai/,1,uni-bamberg.de
teaching/platforms_degree_programs_courses.qmd,(modules),https://www.uni-bamberg.de/abt-studium/aufgaben/modulhandbuecher/wiai/modulhandbuecher-bachelor-angewandte-informatik/,1,uni-bamberg.de
teaching/platforms_degree_programs_courses.qmd,Informatik: Software Systems Science,https://www.uni-bamberg.de/sosysc/,1,uni-bamberg.de
teaching/platforms_degree_programs_courses.qmd,Künstliche Intelligenz & Data Science,https://www.uni-bamberg.de/ba-ki/,1,uni-bamberg.de
teaching/platforms_degree_programs_courses.qmd,(modules),https://www.uni-bamberg.de/ba-ki/dokumente/,1,uni-bamberg.de
teaching/platforms_degree_programs_courses.qmd,International Information Systems Management,https://www.uni-bamberg.de/ba-iism/,1,uni-bamberg.de
teaching/platforms_degree_programs_courses.qmd,(modules),https://www.uni-bamberg.de/abt-studium/aufgaben/modulhandbuecher/wiai/modulhandbuecher-bachelor-international-information-systems-management/,1,uni-bamberg.de
teaching/platforms_degree_programs_courses.qmd,Wirtschaftsinformatik,https://www.uni-bamberg.de/ba-wi/,1,uni-bamberg.de
teaching/platforms_degree_programs_courses.qmd,(modules),https://www.uni-bamberg.de/abt-studium/aufgaben/modulhandbuecher/wiai/modulhandbuecher-bachelor-wirtschaftsinformatik/,1,uni-bamberg.de
teaching/platforms_degree_programs_courses.qmd,Angewandte Informatik,https://www.uni-bamberg.de/ma-ai/,1,uni-bamberg.de
teaching/platforms_degree_programs_courses.qmd,(modules),https://www.uni-bamberg.de/abt-studium/aufgaben/modulhandbuecher/wiai/modulhandbuecher-master-angewandte-informatik/,1,uni-bamberg.de
teaching/platforms_degree_programs_courses.qmd,Computing in the Humanities,https://www.uni-bamberg.de/ma-cith/,1,uni-bamberg.de
teaching/platforms_degree_programs_courses.qmd,(modules),https://www.uni-bamberg.de/abt-studium/aufgaben/modulhandbuecher/wiai/modulhandbuch-master-computing-in-the-humanities/,1,uni-bamberg.de
teaching/platforms_degree_programs_courses.qmd,Interaction Research & Design,https://www.uni-bamberg.de/ma-ird/,1,uni-bamberg.de
teaching/platforms_degree_programs_courses.qmd,(modules),https://www.uni-bamberg.de/abt-studium/aufgaben/modulhandbuecher/wiai/modulhandbuch-interaction-research-design/,1,uni-bamberg.de
teaching/platforms_degree_programs_courses.qmd,International Software Systems Science,https://www.uni-bamberg.de/ma-isosysc/,1,uni-bamberg.de
teaching/platforms_degree_programs_courses.qmd,(modules),https://www.uni-bamberg.de/abt-studium/aufgaben/modulhandbuecher/wiai/modulhandbuch-master-international-software-systems-science/,1,uni-bamberg.de
teaching/platforms_degree_programs_courses.qmd,International Information Systems Management,https://www.uni-bamberg.de/ma-iism/,1,uni-bamberg.de
teaching/platforms_degree_programs_courses.qmd,(modules),https://www.uni-bamberg.de/abt-studium/aufgaben/modulhandbuecher/wiai/modulhandbuecher-master-international-information-systems-management/,1,uni-bamberg.de
teaching/platforms_degree_programs_courses.qmd,Wirtschaftsinformatik,https://www.uni-bamberg.de/ma-wi/auf-einen-blick/,1,uni-bamberg.de
teaching/platforms_degree_programs_courses.qmd,(modules),https://www.uni-bamberg.de/abt-studium/aufgaben/modulhandbuecher/wiai/modulhandbuecher-master-wirtschaftsinformatik/,1,uni-bamberg.de
teaching/platforms_degree_programs_courses.qmd,Virtueller Weiterbildungsstudiengang Wirtschaftsinformatik,https://www.uni-bamberg.de/ma-vawi/auf-einen-blick/,1,uni-bamberg.de
teaching/platforms_degree_programs_courses.qmd,(modules),https://www.uni-bamberg.de/abt-studium/aufgaben/modulhandbuecher/wiai/modulhandbuch-master-vawi/,1,uni-bamberg.de
teaching/platforms_degree_programs_courses.qmd,Wirtschaftsinformatik Universität Leipzig,https://www.uni-leipzig.de/studium/vor-dem-studium/studienangebot/studiengang/course/show/wirtschaftsinformatik-b-sc,1,uni-leipzig.de
teaching/platforms_degree_programs_courses.qmd,Wirtschaftsinformatik WWU Münster,https://www.wi.uni-muenster.de/de/studieninteressierte/unsere-studiengaenge/bachelor,1,wi.uni-muenster.de
teaching/platforms_degree_programs_courses.qmd,Wirtschaftsinformatik Universität Rostock,https://www.informatik.uni-rostock.de/studium-lehre/bachelor-studiengaenge/wirtschaftsinformatik-bsc-1/,1,informatik.uni-rostock.de
teaching/platforms_degree_programs_courses.qmd,Wirtschaftsinformatik Universität Augsburg,https://www.uni-augsburg.de/de/studium/studienangebot/uebersicht/wirtschaftsinformatik-bsc/,1,uni-augsburg.de
teaching/platforms_degree_programs_courses.qmd,Wirtschaftsinformatik FAU,https://meinstudium.fau.de/studienangebot/wirtschaftsinformatik-bsc/,1,meinstudium.fau.de
teaching/platforms_degree_programs_courses.qmd,Wirtschaftsinformatik Universität Hildesheim,https://www.uni-hildesheim.de/studium/studienangebot/bachelorstudium/wirtschaftsinformatik-bachelor-of-science-bsc/,1,uni-hildesheim.de
teaching/platforms_degree_programs_courses.qmd,Wirtschaftsinformatik Universität Osnabrück,https://www.uni-osnabrueck.de/studieninteressierte/studiengaenge-a-z/wirtschaftsinformatik-bachelor-of-science/,1,uni-osnabrueck.de
teaching/platforms_degree_programs_courses.qmd,Wirtschaftsinformatik Universität Paderborn,https://www.uni-paderborn.de/studienangebot/studiengang/wirtschaftsinformatik-bachelor,1,uni-paderborn.de
teaching/platforms_degree_programs_courses.qmd,Wirtschaftsinformatik Universität Würzburg,https://www.uni-wuerzburg.de/studium/angebot/faecher/wirtschaftsinformatik/,1,uni-wuerzburg.de
teaching/platforms_degree_programs_courses.qmd,Wirtschaftsinformatik TU Dresden,https://tu-dresden.de/bu/wirtschaft/studium/studienangebot/diplom-wirtschaftsinformatik,1,tu-dresden.de
teaching/platforms_degree_programs_courses.qmd,Wirtschaftsinformatik Universität Göttingen,https://www.uni-goettingen.de/de/640687.html,1,uni-goettingen.de
teaching/platforms_degree_programs_courses.qmd,Wirtschaftsinformatik Universität Mannheim,https://www.uni-mannheim.de/studium/studienangebot/bachelor-wirtschaftsinformatik/,1,uni-mannheim.de
teaching/platforms_degree_programs_courses.qmd,Wirtschaftsinformatik TUM,https://www.tum.de/studium/studienangebot/detail/wirtschaftsinformatik-bachelor-of-science-bsc,1,tum.de
teaching/platforms_degree_programs_courses.qmd,Wirtschaftsinformatik TU Darmstadt,https://www.tu-darmstadt.de/studieren/studieninteressierte/studienangebot_studiengaenge/studiengang_177856.de.jsp,1,tu-darmstadt.de
teaching/platforms_degree_programs_courses.qmd,Wirtschaftsinformatik FernUniversität Hagen,https://www.fernuni-hagen.de/wirtschaftswissenschaft/studium/bachelor_winf/index.shtml,1,fernuni-hagen.de
teaching/platforms_degree_programs_courses.qmd,Wirtschaftsinformatik TU Ilmenau,https://www.tu-ilmenau.de/studium/vor-dem-studium/studienangebot/bachelorstudiengaenge/wirtschaftsinformatik-b-sc,1,tu-ilmenau.de
teaching/platforms_degree_programs_courses.qmd,Wirtschaftsinformatik KIT,https://www.wirtschaftsinformatik.kit.edu/bachelor.php,1,wirtschaftsinformatik.kit.edu
teaching/platforms_degree_programs_courses.qmd,Wirtschaftsinformatik Universität Magdeburg,https://www.ovgu.de/informatikstudieren.html?gclid=EAIaIQobChMIuNu7_LX0_wIVj-Z3Ch2pSQQkEAAYASAAEgKX8PD_BwE,1,ovgu.de
teaching/platforms_degree_programs_courses.qmd,Wirtschaftsinformatik Universität Passau,https://www.uni-passau.de/bachelor-wirtschaftsinformatik/,1,uni-passau.de
teaching/platforms_degree_programs_courses.qmd,Wirtschaftsinformatik Universität Regensburg,https://www.uni-regensburg.de/studium/studienangebot/studiengaenge-a-z/wirtschaftsinformatik-bsc/index.html,1,uni-regensburg.de
teaching/platforms_degree_programs_courses.qmd,Wirtschaftsinformatik Universität Hamburg,https://www.inf.uni-hamburg.de/studies/bachelor/wiinf.html,1,inf.uni-hamburg.de
teaching/platforms_degree_programs_courses.qmd,Wirtschaftsinformatik Universität Kiel,https://www.studium.uni-kiel.de/de/studienangebot/studienfaecher/wirtschaftsinformatik-ba,1,studium.uni-kiel.de
teaching/platforms_degree_programs_courses.qmd,Wirtschaftsinformatik Universität Siegen,https://www.uni-siegen.de/zsb/studienangebot/bachelor/winfo.html,1,uni-siegen.de
teaching/platforms_degree_programs_courses.qmd,Wirtschaftsinformatik Universität Bremen,https://www.uni-bremen.de/studium/orientieren-bewerben/studienangebot/dbs/study/33?cHash=e36c0475eaed611d0c44a4f4b38b18ef,1,uni-bremen.de
teaching/platforms_degree_programs_courses.qmd,Wirtschaftsinformatik Universität Chemnitz,https://www.tu-chemnitz.de/wirtschaftsinformatik/,1,tu-chemnitz.de
teaching/platforms_degree_programs_courses.qmd,Wirtschaftsinformatik Universität Jena,https://www.uni-jena.de/msc-wirtschaftsinformatik,1,uni-jena.de
teaching/platforms_degree_programs_courses.qmd,Wirtschaftsinformatik Universität zu Köln,https://wiso.uni-koeln.de/de/studium/bachelor/bachelor-wirtschaftsinformatik,1,wiso.uni-koeln.de
teaching/platforms_degree_programs_courses.qmd,Wirtschaftsinformatik Universität Potsdam,https://www.uni-potsdam.de/de/studium/studienangebot/bachelor/ein-fach-bachelor/wirtschaftsinformatik,1,uni-potsdam.de
teaching/platforms_degree_programs_courses.qmd,Wirtschaftsinformatik TU Braunschweig,https://www.tu-braunschweig.de/wirtschaftsinformatik-bachelor,1,tu-braunschweig.de
teaching/platforms_degree_programs_courses.qmd,Wirtschaftsinformatik Universität Duisburg-Essen,https://www.uni-due.de/studienangebote/studiengang.php?id=110,1,uni-due.de
teaching/platforms_degree_programs_courses.qmd,Wirtschaftsinformatik Universität des Saarlandes,https://www.uni-saarland.de/studium/angebot/bachelor/wirtschaftsinformatik.html,1,uni-saarland.de
teaching/platforms_degree_programs_courses.qmd,Wirtschaftsinformatik Universität Bayreuth,https://www.wi.uni-bayreuth.de/de/index.html,1,wi.uni-bayreuth.de
teaching/platforms_degree_programs_courses.qmd,Wirtschaftsinformatik TU Clausthal,https://www.tu-clausthal.de/studieninteressierte/studiengaenge/master-studiengaenge/wirtschaftsinformatik,1,tu-clausthal.de
teaching/platforms_degree_programs_courses.qmd,Wirtschaftsinformatik Universität Hohenheim,https://www.uni-hohenheim.de/wirtschaftsinformatik-bachelor-studium,1,uni-hohenheim.de
teaching/platforms_degree_programs_courses.qmd,Wirtschaftsinformatik Universität Marburg,https://www.uni-marburg.de/de/studium/studienangebot/bachelor/wirtinfobsc,1,uni-marburg.de
teaching/platforms_degree_programs_courses.qmd,Wirtschaftsinformatik Universität Stuttgart,https://www.uni-stuttgart.de/studium/bachelor/wirtschaftsinformatik-b.sc./,1,uni-stuttgart.de
teaching/platforms_degree_programs_courses.qmd,Wirtschaftsinformatik Universität Halle-Wittenberg,https://studienangebot.uni-halle.de/wirtschaftsinformatik-business-information-systems-bachelor-180,1,studienangebot.uni-halle.de
teaching/platforms_degree_programs_courses.qmd,Wirtschaftsinformatik Universität Koblenz,https://www.uni-koblenz.de/de/studium/studienangebot/wirtschaftsinformatik,1,uni-koblenz.de
teaching/platforms_degree_programs_courses.qmd,Wirtschaftsinformatik Universität Lüneburg,https://www.leuphana.de/college/bachelor/wirtschaftsinformatik-studium.html,1,leuphana.de
teaching/platforms_degree_programs_courses.qmd,Wirtschaftsinformatik Universität Oldenburg,https://uol.de/informatik/bsc/wirtschaftsinformatik,1,uol.de
teaching/platforms_degree_programs_courses.qmd,Wirtschaftsinformatik Universität der Bundeswehr München,https://www.unibw.de/inf/studium/studiengaenge-wirtschaftsinformatik/studiengang-bachelor-wirtschaftsinformatik,1,unibw.de
teaching/platforms_degree_programs_courses.qmd,Wirtschaftsinformatik Universität Trier,https://www.uni-trier.de/studium/studienangebot/studienfaecher/wirtschaftsinformatik,1,uni-trier.de
teaching/quarto.qmd,tutorial,https://www.jtrive.com/posts/creating-gh-pages-blog-with-quarto/creating-gh-pages-blog-with-quarto.html,1,jtrive.com
teaching/quarto.qmd,link,https://quarto.org/docs/authoring/code-annotation.html,1,quarto.org
teaching/quarto.qmd,Bootstrap,https://icons.getbootstrap.com/,1,icons.getbootstrap.com
teaching/quarto.qmd,here,https://github.com/fs-ise/fs-ise-presentation,1,github.com
teaching/quarto.qmd,10.3390/admsci12030094,https://doi.org/10.3390/admsci12030094,1,doi.org
teaching/quarto.qmd,semantic line breaks,https://sembr.org/,1,sembr.org
teaching/rankings.qmd,CHE Ranking,https://www.che.de/,1,che.de
teaching/rankings.qmd,results,https://studiengaenge.zeit.de/ranking,1,studiengaenge.zeit.de
teaching/reports.qmd,Lehrverpflichtungsverordnung (LUFV),http://gesetze-bayern.de/Content/Document/BayLUFV,1,gesetze-bayern.de
teaching/reports.qmd,Erklärung zur Erfüllung der Lehrverpflichtung,https://www.uni-bamberg.de/abt-personal/formulare-infos-und-merkblaetter/,1,uni-bamberg.de
teaching/reports.qmd,theses completed this semester,https://github.com/fs-ise/theses-confidential,1,github.com
teaching/reviews.qmd,website,https://www.uni-bamberg.de/en/examinations-office/translate-to-1-english-einsichtnahmen/,1,uni-bamberg.de
teaching/statement.qmd,evidence-based practices,pedagogy.html#evidence-based-practice,0,internal
teaching/statement.qmd,Introduction to Digital Work,https://fs-ise.github.io/digital-work-lecture/,1,fs-ise.github.io
teaching/statement.qmd,pedagogical recommendations for teaching Git,https://fs-ise.github.io/rethink-git-teaching/,1,fs-ise.github.io
teaching/statement.qmd,Introduction to Digital Work,https://fs-ise.github.io/digital-work-lecture/,1,fs-ise.github.io
teaching/statement.qmd,Open-Source Project,https://fs-ise.github.io/open-source-project/,1,fs-ise.github.io
teaching/statement.qmd,Literature Review Seminar,https://fs-ise.github.io/literature-review-seminar/,1,fs-ise.github.io
teaching/statement.qmd,thesis,https://fs-ise.github.io/theses/,1,fs-ise.github.io
teaching/statement.qmd,List of current courses,/teaching/course_overview.html,0,internal
teaching/statement.qmd,Continuous improvement overview,/teaching/improvements.html,0,internal
teaching/statement.qmd,Theses,https://fs-ise.github.io/theses/docs/hall_of_fame.html,1,fs-ise.github.io
teaching/statement.qmd,Projects,https://fs-ise.github.io/open-source-project/docs/hall_of_fame.html,1,fs-ise.github.io
teaching/statement.qmd,"Leitbild Lehre, Universität Bamberg",https://www.uni-bamberg.de/lehre/verstaendnis-von-lehre/leitbild/,1,uni-bamberg.de
teaching/statement.qmd,implementation process,https://www.uni-bamberg.de/lehre/verstaendnis-von-lehre/leitbild/implementierungsprozess/,1,uni-bamberg.de
teaching/statement.qmd,Rahmenempfehlungen für WI-Studiengänge,https://wirtschaftsinformatik.de/termine-startseite/rahmenempfehlung-studiengang-2024,1,wirtschaftsinformatik.de
teaching/statement.qmd,Academic integrity,https://uwaterloo.ca/library/research-supports/academic-integrity/undergraduate-academic-integrity-module,1,uwaterloo.ca
teaching/statement.qmd,interactive module,https://contensis.uwaterloo.ca/sites/open/courses/UG-AIM/table-of-contents.aspx,1,contensis.uwaterloo.ca
teaching/statement.qmd,What is a teaching philosophy?,https://pce.sandiego.edu/teaching-philosophy-examples/,1,pce.sandiego.edu
teaching/statement.qmd,Writing a Teaching Philosophy Statement,https://teaching.uwo.ca/awardsdossiers/teachingphilosophy.html,1,teaching.uwo.ca
teaching/statement.qmd,Types of teaching philosophies,https://www.indeed.com/career-advice/career-development/teaching-philosophies,1,indeed.com
teaching/stipends_and_awards.qmd,Stipendienberatung,https://www.uni-bamberg.de/stipendium/,1,uni-bamberg.de
teaching/stipends_and_awards.qmd,Eliteakademie,https://www.eliteakademie.de/,1,eliteakademie.de
teaching/stipends_and_awards.qmd,Step by Step: Stipendienprogramm Chancengleichheit/Gleichstellung,https://www.uni-bamberg.de/gbwiss/foerderung/step-by-step/,1,uni-bamberg.de
teaching/stipends_and_awards.qmd,Bachelor Award/WI,https://wirtschaftsinformatik.de/studium/bachelor-award,1,wirtschaftsinformatik.de
teaching/systems.qmd,Virtual Campus,https://vc.uni-bamberg.de/moodle/mod/page/view.php?id=225164,1,vc.uni-bamberg.de
teaching/systems.qmd,moodle,https://docs.moodle.org/39/de/Hauptseite,1,docs.moodle.org
teaching/systems.qmd,presentations,#presentation,0,internal
teaching/systems.qmd,scripts,#writing-tools,0,internal
teaching/systems.qmd,videos,#panopto,0,internal
teaching/systems.qmd,Communication,#communication-tools,0,internal
teaching/systems.qmd,FAQ,https://vc.uni-bamberg.de/mod/glossary/view.php?id=1664511,1,vc.uni-bamberg.de
teaching/systems.qmd,FlexNow,https://www.uni-bamberg.de/pruefungsamt/FlexNow/,1,uni-bamberg.de
teaching/systems.qmd,UnivIS,https://univis.uni-bamberg.de/,1,univis.uni-bamberg.de
teaching/systems.qmd,courses,https://univis.uni-bamberg.de/form?dsc=anew/lecture&anonymous=1&dir=guk&ref=room&sem=2023s,1,univis.uni-bamberg.de
teaching/systems.qmd,personnel and facilities,https://univis.uni-bamberg.de/form?dsc=anew/pande&anonymous=1&dir=guk&ref=room&sem=2023s,1,univis.uni-bamberg.de
teaching/systems.qmd,"facilities, their rooms, and their respective equipment",https://univis.uni-bamberg.de/form?dsc=anew/room:&dir=&anonymous=1&ref=room&sem=2023s,1,univis.uni-bamberg.de
teaching/systems.qmd,VC resources,https://vc.uni-bamberg.de/enrol/index.php?id=266,1,vc.uni-bamberg.de
teaching/systems.qmd,how-to/vc,https://vc.uni-bamberg.de/course/view.php?id=68429,1,vc.uni-bamberg.de
teaching/systems.qmd,Quarto,https://quarto.org/,1,quarto.org
teaching/systems.qmd,"Quarto, Markdown, revealjs",/teaching/quarto.html,0,internal
teaching/systems.qmd,Turnitin Similarity Checker,https://www.uni-bamberg.de/its/turnitin,1,uni-bamberg.de
teaching/systems.qmd,Virtual Campus,#virtual-campus-powered-by-moodle,0,internal
teaching/systems.qmd,web portal,https://www.uni-bamberg.de/its/turnitin,1,uni-bamberg.de
teaching/systems.qmd,OBS,https://obsproject.com/,1,obsproject.com
teaching/systems.qmd,OpenShot,https://www.openshot.org/,1,openshot.org
teaching/systems.qmd,pypeek,https://github.com/firatkiral/pypeek,1,github.com
teaching/systems.qmd,yt-dlp,https://github.com/yt-dlp/yt-dlp,1,github.com
teaching/theses.qmd,separate page,https://fs-ise.github.io/theses/,1,fs-ise.github.io
teaching/theses.qmd,35 Theses,/teaching/theses.html,0,internal
teaching/theses.qmd,postal address,https://www.uni-bamberg.de/digital-work/team/prof-dr-gerit-wagner/,1,uni-bamberg.de
teaching/theses.qmd,theses overview,https://github.com/fs-ise/theses-confidential/,1,github.com
teaching/theses.qmd,Registration,https://raw.githubusercontent.com/digital-work-lab/handbook/main/assets/images/thesis-registration.png,1,raw.githubusercontent.com
teaching/theses.qmd,lostmypassword,https://www.lostmypass.com/file-types/ms-word/,1,lostmypass.com
teaching/theses.qmd,here,https://form.uni-bamberg.de/form/alias/1/einreichung-ba-ma-arbeit/,1,form.uni-bamberg.de
teaching/theses.qmd,here,https://github.com/fs-ise/handbook/raw/main/assets/templates/evaluation_thesis_presentation/thesis_presentation.docx,1,github.com
teaching/theses.qmd,criteria,https://fs-ise.github.io/theses/docs/evaluation.html,1,fs-ise.github.io
teaching/theses.qmd,Turnitin,https://www.uni-bamberg.de/its/turnitin,1,uni-bamberg.de
teaching/theses.qmd,Plagiarism Process,/teaching/plagiarism.html,0,internal
teaching/theses.qmd,EduWriter AI Content Detector,https://eduwriter.ai/ai-content-detector,1,eduwriter.ai
teaching/theses.qmd,QuillBot AI Detector,https://quillbot.com/ai-content-detector,1,quillbot.com
teaching/theses.qmd,Grammarly AI Detector,https://www.grammarly.com/ai-detector,1,grammarly.com
teaching/theses.qmd,SurgeGraph AI Detector,https://surgegraph.io/ai-detector,1,surgegraph.io
teaching/theses.qmd,GPTZero,https://gptzero.me/,1,gptzero.me
teaching/theses.qmd,Master WI MHB,https://www.uni-bamberg.de/fileadmin/abt-studium/Modulhandbuecher/WIAI/WI/Master/MHB_MA_WI_2018.pdf,1,uni-bamberg.de
teaching/theses.qmd,feedback,https://fs-ise.github.io/theses/docs/feedback.html,1,fs-ise.github.io
teaching/theses.qmd,Prüfungs- und Studienordnungen,https://www.uni-bamberg.de/abt-studium/aufgaben/pruefungs-studienordnungen/,1,uni-bamberg.de
team/index.qmd,gerit.wagner@uni-bamberg.de,"mailto:""gerit.wagner@uni-bamberg.de""",0,internal
team/index.qmd,0000-0003-3926-7717,https://orcid.org/0000-0003-3926-7717,1,orcid.org
team/index.qmd,SSRN,https://papers.ssrn.com/sol3/cf_dev/AbsByAuth.cfm?per_id=4128280,1,papers.ssrn.com
team/index.qmd,ResearchGate,https://www.researchgate.net/profile/Gerit-Wagner,1,researchgate.net
team/index.qmd,GoogleScholar,https://scholar.google.com/citations?user=TIbrR2QAAAAJ&hl=de,1,scholar.google.com
team/index.qmd,geritwagner,https://github.com/geritwagner,1,github.com
team/index.qmd,calendly,https://calendly.com/gerit-wagner/30min?month=2023-07,1,calendly.com
team/index.qmd,calendar,/index.html,0,internal
team/index.qmd,Jour Fixe Agenda,https://github.com/digital-work-lab/agenda-jour-fixe,1,github.com
team/index.qmd,0009-0000-5716-5816,https://orcid.org/0009-0000-5716-5816,1,orcid.org
team/index.qmd,Agenda,https://github.com/digital-work-lab/agenda-gerit-laureen,1,github.com
team/index.qmd,0009-0008-7763-7276,https://orcid.org/0009-0008-7763-7276,1,orcid.org
team/index.qmd,Agenda,https://github.com/digital-work-lab/agenda_gerit_k-schnickmann,1,github.com
team/index.qmd,0009-0005-2628-2522,https://orcid.org/0009-0005-2628-2522,1,orcid.org
team/index.qmd,Agenda,https://github.com/digital-work-lab/agenda_gerit_Alexa-St,1,github.com
team/index.qmd,dengdenglele,https://github.com/dengdenglele,1,github.com
team/index.qmd,Speinshart Scientific Center,https://www.speinshart.ai/,1,speinshart.ai
team/index.qmd,DORMERO Schlosshotel Reichenschwand,http://www.dormero.de,1,dormero.de
team/index.qmd,Hotel Schloss Burgellern,http://www.burgellern.de,1,burgellern.de
team/index.qmd,Stemperhof Gößweinstein,http://www.schloss-wiesenthau.de/,1,schloss-wiesenthau.de
team/index.qmd,Landhotel Geiselwind,http://www.landhotel-geiselwind.de,1,landhotel-geiselwind.de
team/index.qmd,Schloss Wiesenthau,http://www.schloss-wiesenthau.de,1,schloss-wiesenthau.de
team/index.qmd,Internationale Begegnungsstätte Kloster Speinshart,https://kloster-speinshart.de/,1,kloster-speinshart.de
team/index.qmd,Landhotel Rügheim,http://www.landhotel-ruegheim.de,1,landhotel-ruegheim.de
